Sample,Trap,Date,Replicate,Site,Syrphidae,Ichneumonoidae,Chalcidoidae,Wingless.parasitoid.wasp,Anthocoridae,Reduviidae,Carabidae,Cantharidae,Coccinellidae,Neuroptera,sitetype
J38,jar,7/21/2021,A,BFB,0,0,1,0,0,0,0,0,0,0,Natural
J39,jar,7/21/2021,B,BFB,0,0,0,0,0,0,0,0,0,0,Natural
C40,sticky,7/21/2021,A,BFB,0,0,5,0,0,0,0,0,0,0,Natural
C41,sticky,7/21/2021,B,BFB,0,0,5,0,0,0,0,0,0,0,Natural
B36,bowl,7/21/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Natural
B37,bowl,7/21/2021,B,DGM,0,0,1,0,0,0,0,0,0,0,Natural
J36,jar,7/21/2021,A,DGM,0,0,0,0,0,0,1,0,0,0,Natural
J37,jar,7/21/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C38,sticky,7/21/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C39,sticky,7/21/2021,B,DGM,0,2,0,0,0,0,0,0,0,0,Natural
B31,bowl,7/21/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B32,bowl,7/21/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J31,jar,7/21/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J32,jar,7/21/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C33,sticky,7/21/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C34,sticky,7/21/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B33,bowl,7/21/2021,A,HDB,0,0,1,1,0,0,0,0,0,0,Greenroof
J33,jar,7/21/2021,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C35,sticky,7/21/2021,A,HDB,0,0,0,3,0,0,0,0,0,0,Greenroof
B34,bowl,7/21/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B35,bowl,7/21/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J34,jar,7/21/2021,A,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
J35,jar,7/21/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C36,sticky,7/21/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C37,sticky,7/21/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B29,bowl,7/21/2021,A,SSH,0,0,0,0,0,0,0,0,0,0,Natural
B30,bowl,7/21/2021,B,SSH,0,0,0,1,0,0,0,0,0,0,Natural
J29,jar,7/21/2021,A,SSH,0,0,1,0,0,0,0,0,0,0,Natural
J30,jar,7/21/2021,B,SSH,0,0,0,0,0,0,0,0,0,0,Natural
C31,sticky,7/21/2021,A,SSH,0,0,0,1,0,0,0,0,0,0,Natural
C32,sticky,7/21/2021,B,SSH,0,0,0,0,0,0,0,0,0,0,Natural
B27,bowl,7/21/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B28,bowl,7/21/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J27,jar,7/21/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J28,jar,7/21/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C29,sticky,7/21/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C30,sticky,7/21/2021,B,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
C42,sticky,7/21/2021,C,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
B50,bowl,8/26/2021,A,BFB,0,0,1,0,0,0,0,0,0,0,Natural
B51,bowl,8/26/2021,B,BFB,0,0,2,0,0,0,0,0,0,0,Natural
J51,jar,8/26/2021,A,BFB,2,0,4,0,0,0,0,0,0,0,Natural
J52,jar,8/26/2021,B,BFB,0,1,5,0,0,0,0,0,0,0,Natural
C55,sticky,8/26/2021,A,BFB,0,0,6,0,0,0,0,0,0,0,Natural
C56,sticky,8/26/2021,B,BFB,0,1,6,0,0,0,0,0,0,0,Natural
B48,bowl,8/26/2021,A,DGM,0,0,1,0,0,0,0,0,0,0,Natural
B49,bowl,8/26/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Natural
J49,jar,8/26/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Natural
J50,jar,8/26/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C53,sticky,8/26/2021,A,DGM,0,1,4,0,0,0,0,1,0,0,Natural
C54,sticky,8/26/2021,B,DGM,0,1,7,0,0,0,0,1,0,0,Natural
B43,bowl,8/26/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B44,bowl,8/26/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J43,jar,8/26/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J44,jar,8/26/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C47,sticky,8/26/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C48,sticky,8/26/2021,B,EWB,0,1,0,0,0,0,0,0,0,0,Greenroof
B45,bowl,8/26/2021,A,HDB,0,0,0,1,0,0,0,0,0,0,Greenroof
J45,jar,8/26/2021,A,HDB,0,0,1,0,0,0,0,0,0,0,Greenroof
J46,jar,8/26/2021,B,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C49,sticky,8/26/2021,A,HDB,0,0,4,0,0,0,0,0,0,0,Greenroof
C50,sticky,8/26/2021,B,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
B46,bowl,8/26/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B47,bowl,8/26/2021,B,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
J47,jar,8/26/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J48,jar,8/26/2021,B,SNC,0,1,0,0,0,0,0,0,0,0,Greenroof
C51,sticky,8/26/2021,A,SNC,0,0,2,0,0,0,0,0,0,0,Greenroof
C52,sticky,8/26/2021,B,SNC,0,0,2,0,0,0,0,0,0,0,Greenroof
B41,bowl,8/26/2021,A,SSH,0,0,0,0,0,0,0,0,0,0,Natural
B42,bowl,8/26/2021,B,SSH,0,0,3,0,0,0,0,0,0,0,Natural
J41,jar,8/26/2021,A,SSH,0,2,3,0,0,0,0,0,0,0,Natural
J42,jar,8/26/2021,B,SSH,0,1,2,0,0,0,0,0,0,0,Natural
C45,sticky,8/26/2021,A,SSH,0,1,3,0,0,0,0,0,0,0,Natural
C46,sticky,8/26/2021,B,SSH,0,3,4,0,0,0,0,0,0,0,Natural
B40,bowl,8/26/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B52,bowl,8/26/2021,B,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
J40,jar,8/26/2021,A,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
C43,sticky,8/26/2021,A,WSC,0,0,2,0,0,0,0,0,0,0,Greenroof
C44,sticky,8/26/2021,B,WSC,0,0,7,0,0,0,0,0,0,0,Greenroof
B65,bowl,9/19/2021,A,BFB,0,0,17,0,0,0,0,0,0,0,Natural
J53,jar,9/19/2021,A,BFB,0,0,7,0,0,0,0,0,0,0,Natural
C57,sticky,9/19/2021,A,BFB,0,3,6,0,0,0,0,0,2,0,Natural
C58,sticky,9/19/2021,B,BFB,0,2,8,0,0,0,0,0,1,0,Natural
B63,bowl,9/19/2021,A,DGM,0,0,2,0,0,0,0,0,0,0,Natural
B64,bowl,9/19/2021,B,DGM,0,1,3,0,0,0,0,0,1,0,Natural
J64,jar,9/19/2021,A,DGM,0,0,6,0,0,0,0,0,2,0,Natural
J65,jar,9/19/2021,B,DGM,0,0,7,0,0,0,0,0,0,0,Natural
C69,sticky,9/19/2021,A,DGM,0,0,18,0,0,0,0,0,1,0,Natural
C70,sticky,9/19/2021,B,DGM,0,0,12,0,1,0,0,0,4,0,Natural
B57,bowl,9/19/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B58,bowl,9/19/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J58,jar,9/19/2021,A,EWB,0,0,4,0,0,0,0,0,0,0,Greenroof
J59,jar,9/19/2021,B,EWB,0,0,9,0,1,0,0,0,0,0,Greenroof
C63,sticky,9/19/2021,A,EWB,0,1,0,0,1,0,0,0,0,0,Greenroof
C64,sticky,9/19/2021,B,EWB,1,0,7,0,0,0,0,0,1,0,Greenroof
B59,bowl,9/19/2021,A,HDB,0,0,7,0,0,0,0,0,0,0,Greenroof
B60,bowl,9/19/2021,B,HDB,0,2,10,0,0,0,0,0,0,0,Greenroof
J60,jar,9/19/2021,A,HDB,0,0,21,0,0,0,0,0,0,0,Greenroof
J61,jar,9/19/2021,B,HDB,0,0,24,0,0,0,0,0,0,0,Greenroof
C65,sticky,9/19/2021,A,HDB,0,1,9,0,0,0,0,0,0,0,Greenroof
C66,sticky,9/19/2021,B,HDB,0,0,19,0,0,0,0,0,0,0,Greenroof
B61,bowl,9/19/2021,A,SNC,0,2,2,0,0,0,0,0,0,0,Greenroof
B62,bowl,9/19/2021,B,SNC,1,1,2,0,0,0,0,0,0,0,Greenroof
J62,jar,9/19/2021,A,SNC,0,0,2,0,0,0,0,0,0,0,Greenroof
J63,jar,9/19/2021,B,SNC,0,1,3,0,0,0,0,0,0,0,Greenroof
C67,sticky,9/19/2021,A,SNC,0,3,1,0,0,0,0,0,0,0,Greenroof
C68,sticky,9/19/2021,B,SNC,0,0,4,0,1,0,0,0,0,1,Greenroof
B55,bowl,9/19/2021,A,SSH,2,1,6,0,0,0,0,0,0,0,Natural
B56,bowl,9/19/2021,B,SSH,0,1,1,0,0,0,0,1,3,0,Natural
J56,jar,9/19/2021,A,SSH,0,0,10,0,0,0,0,0,0,0,Natural
J57,jar,9/19/2021,B,SSH,0,0,0,0,0,0,0,0,1,0,Natural
C61,sticky,9/19/2021,A,SSH,0,2,17,0,0,0,0,0,0,1,Natural
C62,sticky,9/19/2021,B,SSH,0,1,17,0,0,0,0,0,0,0,Natural
B53,bowl,9/19/2021,A,WSC,1,0,5,0,0,0,0,0,0,0,Greenroof
B54,bowl,9/19/2021,B,WSC,0,0,1,0,0,0,0,0,1,0,Greenroof
J54,jar,9/19/2021,A,WSC,0,0,17,0,0,0,0,1,0,0,Greenroof
J55,jar,9/19/2021,B,WSC,1,1,8,0,0,0,0,1,0,0,Greenroof
C59,sticky,9/19/2021,A,WSC,0,0,6,0,0,0,0,1,0,0,Greenroof
C60,sticky,9/19/2021,B,WSC,0,4,13,0,0,0,0,0,0,0,Greenroof
