Sample,Trap,Date,Replicate,Site,Syrphidae,Ichneumonoidae,Chalcidoidae,Wingless.parasitoid.wasp,Anthocoridae,Reduviidae,Carabidae,Cantharidae,Coccinellidae,Neuroptera,habitat
R77,ramp,8/22/2019,C,BFB,0,2,7,0,0,0,0,0,0,0,Ground-level
R78,ramp,8/22/2019,D,BFB,0,1,13,0,0,0,0,0,0,0,Ground-level
R79,ramp,8/22/2019,E,BFB,0,2,4,0,0,0,0,0,0,0,Ground-level
R80,ramp,8/22/2019,F,BFB,0,1,6,0,0,0,0,0,0,0,Ground-level
C168,sticky,8/22/2019,A,BFB,0,3,18,0,0,0,0,4,0,0,Ground-level
C169,sticky,8/22/2019,B,BFB,0,7,44,0,0,0,0,0,0,0,Ground-level
C170,sticky,8/22/2019,C,BFB,0,3,10,0,0,0,0,0,0,0,Ground-level
C171,sticky,8/22/2019,D,BFB,0,2,4,0,0,0,0,1,0,0,Ground-level
C172,sticky,8/22/2019,E,BFB,0,4,8,0,0,0,0,2,0,0,Ground-level
C173,sticky,8/22/2019,F,BFB,0,3,18,0,0,0,0,1,0,0,Ground-level
C162,sticky,8/22/2019,A,DGM,0,0,6,0,0,0,0,0,0,0,Ground-level
C163,sticky,8/22/2019,B,DGM,0,0,1,0,0,0,0,0,0,0,Ground-level
C164,sticky,8/22/2019,C,DGM,0,0,2,0,0,0,0,0,0,0,Ground-level
C165,sticky,8/22/2019,D,DGM,0,0,4,0,0,0,0,0,0,0,Ground-level
C166,sticky,8/22/2019,E,DGM,0,0,2,0,0,0,0,0,0,0,Ground-level
C167,sticky,8/22/2019,F,DGM,0,0,5,0,0,0,0,0,0,0,Ground-level
C174,sticky,8/22/2019,G,DGM,0,1,1,0,0,0,0,0,0,0,Ground-level
C175,sticky,8/22/2019,H,DGM,0,0,3,0,0,0,0,0,0,0,Ground-level
C176,sticky,8/22/2019,I,DGM,2,0,6,0,0,0,0,0,0,0,Ground-level
C177,sticky,8/22/2019,J,DGM,1,0,9,0,0,0,0,0,0,0,Ground-level
C178,sticky,8/22/2019,K,DGM,0,1,10,0,0,0,0,0,0,0,Ground-level
C179,sticky,8/22/2019,L,DGM,0,0,7,0,0,0,0,1,0,0,Ground-level
B63,bowl,8/22/2019,A,SSH,0,1,4,0,0,0,0,0,0,0,Ground-level
B64,bowl,8/22/2019,B,SSH,3,2,5,0,0,0,0,0,0,0,Ground-level
B65,bowl,8/22/2019,C,SSH,1,2,4,0,0,0,0,0,0,0,Ground-level
B66,bowl,8/22/2019,D,SSH,1,3,7,0,0,0,0,0,0,0,Ground-level
B67,bowl,8/22/2019,E,SSH,0,1,5,0,0,0,0,0,0,0,Ground-level
B68,bowl,8/22/2019,F,SSH,1,1,8,0,0,0,0,0,0,0,Ground-level
C150,sticky,8/22/2019,A,SSH,0,1,10,0,0,0,0,0,1,0,Ground-level
C151,sticky,8/22/2019,B,SSH,0,0,2,0,0,0,0,1,0,0,Ground-level
C152,sticky,8/22/2019,C,SSH,0,2,6,0,0,0,0,0,0,0,Ground-level
C153,sticky,8/22/2019,D,SSH,0,1,7,0,0,0,0,0,0,0,Ground-level
C154,sticky,8/22/2019,E,SSH,0,0,9,0,0,0,0,0,0,0,Ground-level
C155,sticky,8/22/2019,F,SSH,0,1,4,0,0,0,0,0,0,0,Ground-level
B1,bowl,5/13/2021,A,BFB,0,0,0,0,0,0,0,0,0,0,Ground-level
B2,bowl,5/13/2021,B,BFB,0,1,1,0,0,0,0,0,0,0,Ground-level
J1,jar,5/13/2021,A,BFB,1,0,0,0,1,0,0,0,0,0,Ground-level
J2,jar,5/13/2021,B,BFB,8,0,0,0,0,0,0,0,0,0,Ground-level
C1,sticky,5/13/2021,A,BFB,1,0,2,0,0,0,0,0,0,0,Ground-level
C2,sticky,5/13/2021,B,BFB,2,0,0,0,0,0,0,0,0,0,Ground-level
C14,sticky,5/13/2021,C,BFB,0,0,2,0,0,0,0,0,0,0,Ground-level
B12,bowl,5/13/2021,A,DGM,2,0,1,0,0,0,0,0,0,0,Ground-level
B13,bowl,5/13/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
J12,jar,5/13/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
J13,jar,5/13/2021,B,DGM,3,1,0,0,0,0,0,0,0,0,Ground-level
C12,sticky,5/13/2021,A,DGM,5,0,0,0,0,0,0,0,0,0,Ground-level
C13,sticky,5/13/2021,B,DGM,7,0,1,0,0,0,0,0,0,0,Ground-level
B5,bowl,5/13/2021,A,SSH,1,0,0,0,0,0,0,0,0,0,Ground-level
B6,bowl,5/13/2021,B,SSH,0,1,1,0,0,0,0,0,0,0,Ground-level
J5,jar,5/13/2021,A,SSH,1,1,1,0,0,0,0,0,0,0,Ground-level
J6,jar,5/13/2021,B,SSH,6,0,1,0,0,0,0,0,0,0,Ground-level
C5,sticky,5/13/2021,A,SSH,2,0,0,0,0,0,0,0,0,0,Ground-level
C6,sticky,5/13/2021,B,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
B14,bowl,6/17/2021,A,BFB,0,0,4,0,0,1,0,1,0,0,Ground-level
B26,bowl,6/17/2021,B,BFB,0,0,3,0,0,0,0,0,0,0,Ground-level
J14,jar,6/17/2021,A,BFB,0,0,4,0,0,0,0,0,0,0,Ground-level
J26,jar,6/17/2021,B,BFB,0,0,0,0,0,0,0,0,0,0,Ground-level
C15,sticky,6/17/2021,A,BFB,0,0,0,0,0,0,0,0,0,0,Ground-level
C27,sticky,6/17/2021,B,BFB,0,0,0,0,0,0,0,0,0,0,Ground-level
C28,sticky,6/17/2021,C,BFB,0,0,4,0,0,0,0,0,0,0,Ground-level
B24,bowl,6/17/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
B25,bowl,6/17/2021,B,DGM,0,0,1,0,0,0,0,0,0,0,Ground-level
J24,jar,6/17/2021,A,DGM,0,0,3,0,0,0,0,0,0,0,Ground-level
J25,jar,6/17/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
C25,sticky,6/17/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
C26,sticky,6/17/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
B17,bowl,6/17/2021,A,SSH,0,1,4,0,0,0,0,0,0,0,Ground-level
B18,bowl,6/17/2021,B,SSH,0,2,2,0,0,0,0,0,0,0,Ground-level
J17,jar,6/17/2021,A,SSH,0,0,2,0,0,0,0,0,0,0,Ground-level
J18,jar,6/17/2021,B,SSH,0,3,2,0,0,0,0,0,0,0,Ground-level
C18,sticky,6/17/2021,A,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
C19,sticky,6/17/2021,B,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
B38,bowl,7/21/2021,A,BFB,0,0,0,0,0,0,1,0,0,0,Ground-level
B39,bowl,7/21/2021,B,BFB,0,0,1,1,0,0,0,0,0,0,Ground-level
J38,jar,7/21/2021,A,BFB,0,0,1,0,0,0,0,0,0,0,Ground-level
J39,jar,7/21/2021,B,BFB,0,0,0,0,0,0,0,0,0,0,Ground-level
C40,sticky,7/21/2021,A,BFB,0,0,5,0,0,0,0,0,0,0,Ground-level
C41,sticky,7/21/2021,B,BFB,0,0,5,0,0,0,0,0,0,0,Ground-level
B36,bowl,7/21/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
B37,bowl,7/21/2021,B,DGM,0,0,1,0,0,0,0,0,0,0,Ground-level
J36,jar,7/21/2021,A,DGM,0,0,0,0,0,0,1,0,0,0,Ground-level
J37,jar,7/21/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
C38,sticky,7/21/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
C39,sticky,7/21/2021,B,DGM,0,2,0,0,0,0,0,0,0,0,Ground-level
B29,bowl,7/21/2021,A,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
B30,bowl,7/21/2021,B,SSH,0,0,0,1,0,0,0,0,0,0,Ground-level
J29,jar,7/21/2021,A,SSH,0,0,1,0,0,0,0,0,0,0,Ground-level
J30,jar,7/21/2021,B,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
C31,sticky,7/21/2021,A,SSH,0,0,0,1,0,0,0,0,0,0,Ground-level
C32,sticky,7/21/2021,B,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
B50,bowl,8/26/2021,A,BFB,0,0,1,0,0,0,0,0,0,0,Ground-level
B51,bowl,8/26/2021,B,BFB,0,0,2,0,0,0,0,0,0,0,Ground-level
J51,jar,8/26/2021,A,BFB,2,0,4,0,0,0,0,0,0,0,Ground-level
J52,jar,8/26/2021,B,BFB,0,1,5,0,0,0,0,0,0,0,Ground-level
C55,sticky,8/26/2021,A,BFB,0,0,6,0,0,0,0,0,0,0,Ground-level
C56,sticky,8/26/2021,B,BFB,0,1,6,0,0,0,0,0,0,0,Ground-level
B48,bowl,8/26/2021,A,DGM,0,0,1,0,0,0,0,0,0,0,Ground-level
B49,bowl,8/26/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
J49,jar,8/26/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
J50,jar,8/26/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
C53,sticky,8/26/2021,A,DGM,0,1,4,0,0,0,0,1,0,0,Ground-level
C54,sticky,8/26/2021,B,DGM,0,1,7,0,0,0,0,1,0,0,Ground-level
B41,bowl,8/26/2021,A,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
B42,bowl,8/26/2021,B,SSH,0,0,3,0,0,0,0,0,0,0,Ground-level
J41,jar,8/26/2021,A,SSH,0,2,3,0,0,0,0,0,0,0,Ground-level
J42,jar,8/26/2021,B,SSH,0,1,2,0,0,0,0,0,0,0,Ground-level
C45,sticky,8/26/2021,A,SSH,0,1,3,0,0,0,0,0,0,0,Ground-level
C46,sticky,8/26/2021,B,SSH,0,3,4,0,0,0,0,0,0,0,Ground-level
B65,bowl,9/19/2021,A,BFB,0,0,17,0,0,0,0,0,0,0,Ground-level
J53,jar,9/19/2021,A,BFB,0,0,7,0,0,0,0,0,0,0,Ground-level
C57,sticky,9/19/2021,A,BFB,0,3,6,0,0,0,0,0,2,0,Ground-level
C58,sticky,9/19/2021,B,BFB,0,2,8,0,0,0,0,0,1,0,Ground-level
B63,bowl,9/19/2021,A,DGM,0,0,2,0,0,0,0,0,0,0,Ground-level
B64,bowl,9/19/2021,B,DGM,0,1,3,0,0,0,0,0,1,0,Ground-level
J64,jar,9/19/2021,A,DGM,0,0,6,0,0,0,0,0,2,0,Ground-level
J65,jar,9/19/2021,B,DGM,0,0,7,0,0,0,0,0,0,0,Ground-level
C69,sticky,9/19/2021,A,DGM,0,0,18,0,0,0,0,0,1,0,Ground-level
C70,sticky,9/19/2021,B,DGM,0,0,12,0,1,0,0,0,4,0,Ground-level
B55,bowl,9/19/2021,A,SSH,2,1,6,0,0,0,0,0,0,0,Ground-level
B56,bowl,9/19/2021,B,SSH,0,1,1,0,0,0,0,1,3,0,Ground-level
J56,jar,9/19/2021,A,SSH,0,0,10,0,0,0,0,0,0,0,Ground-level
J57,jar,9/19/2021,B,SSH,0,0,0,0,0,0,0,0,1,0,Ground-level
C61,sticky,9/19/2021,A,SSH,0,2,17,0,0,0,0,0,0,1,Ground-level
C62,sticky,9/19/2021,B,SSH,0,1,17,0,0,0,0,0,0,0,Ground-level
