"Sample","Date","Site","Syrphidae","Diptera","Formicidae","Apoidea","Ichneumonoidae","Chalcidoidae","Wingless.parasitoid.wasp","Other.wasp","Miridae","Cicadellidae","Cercopidae","Membracidae","Aphididae","Aleyrodidae","Psyllidae","Pentatomidae","Anthocoridae","Reduviidae","Tingidae","Adelgidae","Fulgoroidae","Unknown.Hemipteran","Carabidae","Staphylinidae","Cantharidae","Lampyridae","Coccinellidae","Scarabaeidae","Chrysomelidae","Curculionidae","Mordellidae","Elateridae","Unknown.coleoptera","Lepidoptera","Orthoptera","Thysanoptera","Psocodea","Trichoptera","Blattodea","Neuroptera","sitetype","richness","abundance","diversity","evenness"
"C18","6/13/2019","SNC",0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,29,0.25095480435762,0.362051251733998
"C19","6/13/2019","SNC",0,9,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,"Greenroof",5,22,1.3884492798586,0.862692042440283
"C20","6/13/2019","HDB",0,34,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,259,0,0,0,0,"Greenroof",7,301,0.508904606072433,0.261525233484954
"C21","6/13/2019","HDB",3,27,0,1,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,124,0,0,0,0,"Greenroof",9,163,0.835116891196299,0.380078076592764
"C22","6/13/2019","HDB",12,39,0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,"Greenroof",7,114,1.25598242683167,0.645447287194333
"C23","6/13/2019","BFB",0,87,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Natural",5,91,0.241255041429501,0.149900185378775
"C25","6/13/2019","BFB",1,143,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,156,0.377719272537784,0.234690179484168
"C28","6/13/2019","BFB",0,122,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Natural",5,131,0.333734866957326,0.207361131721191
"C33","6/13/2019","EWB",3,202,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",5,210,0.20967063258865,0.130275688778541
"C37","6/13/2019","SSH",4,83,0,0,4,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",7,111,0.893297415248972,0.45906406093963
"C39","6/13/2019","SSH",3,45,0,0,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Natural",7,57,0.838790943837371,0.431053275632784
"C40","6/13/2019","SSH",3,63,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,69,0.403478611428116,0.250695356627892
"C44","6/13/2019","WSC",1,63,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,"Greenroof",6,125,0.932585814142845,0.520486053044068
"C47","6/13/2019","WSC",1,45,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,"Greenroof",5,130,0.873916834427713,0.542995059129686
"C46","6/13/2019","WSC",1,59,0,1,1,2,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,"Greenroof",10,188,0.940301654528111,0.408367819886056
"C24","6/13/2019","BFB",0,125,0,0,5,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,"Natural",8,146,0.669490834319758,0.321957035531243
"C26","6/13/2019","BFB",0,76,0,1,5,9,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,"Natural",10,102,1.0328999844289,0.448582763595425
"C27","6/13/2019","BFB",2,104,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,"Natural",8,119,0.601541403522308,0.289280266583673
"C29","6/13/2019","BFB",0,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Natural",3,114,0.100480259051946,0.091461073290708
"C30","6/13/2019","EWB",0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,"Greenroof",3,94,0.708497260702058,0.644901998648674
"C31","6/13/2019","EWB",3,164,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,"Greenroof",5,187,0.488820171361276,0.303721049184176
"C32","6/13/2019","EWB",4,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,"Greenroof",6,134,0.684195501614,0.381856780089334
"C34","6/13/2019","EWB",8,87,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,"Greenroof",7,173,1.01536045029094,0.521792052312318
"C35","6/13/2019","EWB",1,77,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,"Greenroof",7,100,0.740173094739445,0.380373726453289
"C36","6/13/2019","SSH",2,62,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,"Natural",7,73,0.675934784080936,0.347361765089248
"C38","6/13/2019","SSH",2,42,0,0,1,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",9,55,0.981594859938073,0.446743073085455
"C41","6/13/2019","SSH",3,48,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Natural",7,57,0.70094986869941,0.360216975608921
"C42","6/13/2019","WSC",3,55,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,"Greenroof",5,97,0.97532337710937,0.60600248669071
"C45","6/13/2019","WSC",6,56,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,"Greenroof",6,105,1.14038701858242,0.636462113451945
"C43","6/13/2019","WSC",25,59,0,2,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,"Greenroof",8,131,1.37132760944634,0.659469180527452
"C73","7/18/2019","DGM",0,74,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,"Natural",6,86,0.593603547012616,0.331296447546254
"C75","7/18/2019","DGM",0,54,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Natural",6,64,0.668522042615932,0.373109256067697
"C77","7/18/2019","DGM",0,58,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,"Natural",6,74,0.718597871458922,0.401057108278332
"C70","7/18/2019","HDB",0,9,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,"Greenroof",5,96,0.868312023715899,0.539512594432842
"C71","7/18/2019","HDB",0,12,0,0,0,4,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,"Greenroof",6,56,1.34447134285845,0.750363743542928
"C72","7/18/2019","HDB",0,6,0,0,0,9,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,"Greenroof",6,55,1.27514879956939,0.711674095473743
"C74","7/18/2019","DGM",0,57,0,1,4,4,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",7,72,0.856854891479212,0.44033630838258
"C76","7/18/2019","DGM",1,47,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,"Natural",8,62,0.99879834191257,0.480320471575128
"C78","7/18/2019","DGM",0,56,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,"Natural",6,68,0.683811233327938,0.381642315875437
"C101","7/18/2019","SSH",0,32,0,0,1,4,0,0,0,2,0,0,11,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,"Natural",10,65,1.6623843210024,0.721964337413826
"C102","7/18/2019","SSH",3,47,0,0,2,5,0,0,0,2,0,0,4,5,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,"Natural",12,81,1.6171571337183,0.650791905545533
"C103","7/18/2019","SSH",1,63,0,0,2,4,0,0,0,6,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,0,0,"Natural",10,108,1.46104570387993,0.634524087003508
"C104","7/18/2019","SSH",1,27,0,0,3,7,0,1,0,5,0,0,8,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,"Natural",13,69,2.01249080736827,0.784612297125421
"C105","7/18/2019","SSH",0,36,0,0,1,5,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,"Natural",9,57,1.36784847153485,0.622534667436291
"C106","7/18/2019","SSH",1,65,1,1,1,8,0,0,0,2,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,"Natural",12,101,1.3410679527036,0.53968544565568
"C107","7/18/2019","SNC",0,29,0,0,1,3,0,0,0,1,0,0,0,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,"Greenroof",9,94,1.1099220643496,0.505147300734822
"C108","7/18/2019","SNC",0,24,0,0,4,8,0,0,0,6,0,0,7,64,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,10,0,0,0,0,"Greenroof",11,127,1.59993277283667,0.667223790374102
"C109","7/18/2019","SNC",0,21,0,0,4,2,0,0,0,5,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,"Greenroof",8,111,1.29960494369309,0.624977869126933
"C110","7/18/2019","SNC",3,15,0,0,2,2,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,"Greenroof",8,38,1.67976613967791,0.807796759855508
"C111","7/18/2019","SNC",1,42,0,0,1,1,0,1,0,10,0,0,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,"Greenroof",9,151,1.36735654009915,0.622310779791499
"C112","7/18/2019","SNC",0,16,0,0,1,3,0,0,0,1,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,"Greenroof",7,77,1.13344872912972,0.582477423060862
"C113","7/18/2019","EWB",0,23,0,0,3,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,31,0,0,0,0,"Greenroof",7,70,1.41276182055146,0.726015957744666
"C114","7/18/2019","EWB",0,23,0,0,2,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,"Greenroof",9,45,1.49469821395627,0.680266473156037
"C115","7/18/2019","EWB",0,22,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,"Greenroof",8,59,1.21397219120241,0.583797220008277
"C116","7/18/2019","EWB",0,30,0,0,3,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,"Greenroof",8,56,1.36695464319066,0.65736622828377
"C117","7/18/2019","EWB",0,40,1,0,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,"Greenroof",6,82,1.18265454333703,0.660052068175511
"C118","7/18/2019","EWB",0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Greenroof",4,8,1.25548232517875,0.905639062229566
"C119","7/18/2019","BFB",0,218,0,0,0,3,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"Natural",6,233,0.334753380939968,0.186829419176554
"C120","7/18/2019","BFB",0,247,0,0,0,2,0,0,0,2,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,"Natural",8,267,0.390524268330078,0.187802475088865
"C121","7/18/2019","BFB",0,84,0,0,2,7,0,0,0,4,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,"Natural",9,116,1.10789939952988,0.504226746304209
"C122","7/18/2019","BFB",0,122,0,0,1,13,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,"Natural",9,146,0.699337206004902,0.318282078772638
"C123","7/18/2019","BFB",0,165,0,1,2,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,"Natural",10,182,0.49882016617133,0.216634845630272
"C124","7/18/2019","BFB",0,205,0,2,1,6,0,0,0,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,"Natural",11,227,0.523107905789287,0.218152940924236
"C125","7/18/2019","WSC",0,35,0,0,0,6,0,0,0,4,0,0,18,7,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,1,0,13,0,0,0,0,"Greenroof",10,90,1.78417131509005,0.774855756913675
"C126","7/18/2019","WSC",0,71,0,0,0,9,0,0,6,7,0,0,95,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,60,0,0,0,0,"Greenroof",11,256,1.52472790602858,0.635860924922381
"C127","7/18/2019","WSC",1,61,0,0,0,3,0,0,5,4,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,69,0,0,0,0,"Greenroof",9,165,1.36573036256895,0.621570674502774
"C128","7/18/2019","WSC",1,43,0,0,2,12,0,0,7,3,0,0,60,2,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,0,0,68,0,0,0,0,"Greenroof",13,211,1.75066080293336,0.682532307252235
"C129","7/18/2019","WSC",0,40,0,0,0,14,0,0,1,8,0,1,37,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,33,0,0,0,0,"Greenroof",11,150,1.80175929698015,0.751391988390501
"C130","7/18/2019","WSC",1,42,0,0,1,7,0,0,2,11,0,0,44,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,46,0,0,0,0,"Greenroof",14,163,1.74928781683466,0.662845705246459
"C141","8/22/2019","HDB",0,19,0,0,0,16,0,0,0,0,0,0,109,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,42,0,0,0,0,"Greenroof",7,201,1.31330916209949,0.674907401421934
"C142","8/22/2019","HDB",0,16,0,0,0,10,0,0,0,6,0,0,133,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,123,0,0,0,0,"Greenroof",7,302,1.22765457130717,0.630889649197401
"C143","8/22/2019","HDB",0,13,0,0,1,5,0,0,1,4,1,0,133,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,57,0,0,0,0,"Greenroof",11,247,1.35212137952498,0.563878412399153
"C144","8/22/2019","EWB",0,13,0,0,0,4,0,0,0,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,"Greenroof",7,42,1.41370656071476,0.726501458148555
"C145","8/22/2019","EWB",0,15,0,0,0,5,0,0,0,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"Greenroof",6,47,1.39561909110933,0.778909845365909
"C146","8/22/2019","EWB",0,14,0,0,0,5,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,"Greenroof",6,57,1.21072287290727,0.675717301178203
"C147","8/22/2019","EWB",0,5,0,0,1,2,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"Greenroof",6,85,0.825667448462869,0.460813776984582
"C148","8/22/2019","EWB",0,24,0,0,0,3,0,0,0,2,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,"Greenroof",6,177,0.697448857449397,0.389253618818535
"C149","8/22/2019","EWB",0,22,0,0,1,3,0,0,0,2,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Greenroof",8,85,1.1315268396286,0.544149386721649
"C150","8/22/2019","SNC",0,6,0,0,0,8,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,"Greenroof",7,32,1.75949130283584,0.904199663941333
"C151","8/22/2019","SNC",0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,"Greenroof",3,9,0.936888307539016,0.85279248849004
"C152","8/22/2019","SNC",0,4,0,0,1,3,0,0,0,3,0,0,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,"Greenroof",10,41,1.9626547078559,0.852370109503257
"C153","8/22/2019","SNC",0,12,0,0,0,5,0,1,0,2,0,3,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,"Greenroof",10,65,1.61668394248235,0.702116915201677
"C154","8/22/2019","SNC",0,6,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Greenroof",6,13,1.52470739303014,0.850955398431372
"C155","8/22/2019","SNC",0,19,0,0,0,1,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,"Greenroof",10,35,1.66472951075324,0.722982840381631
"C156","8/22/2019","SSH",0,25,0,0,1,10,0,0,0,2,0,0,508,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,10,0,0,0,0,"Natural",10,571,0.539050380668948,0.234106605792371
"C157","8/22/2019","SSH",0,23,0,1,0,2,0,0,0,1,0,0,212,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,"Natural",10,259,0.747911053639995,0.324813643550297
"C158","8/22/2019","SSH",0,17,0,0,2,6,0,0,0,0,0,0,378,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,"Natural",8,421,0.502338611640636,0.241573807953664
"C159","8/22/2019","SSH",0,13,0,0,1,7,0,0,0,1,0,0,362,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,"Natural",8,392,0.388144667132809,0.186658128806667
"C160","8/22/2019","SSH",0,16,0,0,0,9,0,1,0,2,0,0,40,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,"Natural",9,77,1.4540470166481,0.661765315956412
"C161","8/22/2019","SSH",0,21,0,0,1,4,0,0,0,3,0,0,299,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,"Natural",10,338,0.538875397681318,0.234030611646417
"C162","8/22/2019","WSC",0,21,0,0,1,2,0,0,0,0,1,0,293,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,"Greenroof",11,335,0.58076084784193,0.242196085221093
"C163","8/22/2019","WSC",0,12,0,0,0,8,0,0,0,1,0,1,214,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,"Greenroof",10,269,0.850104097605326,0.369195518633336
"C164","8/22/2019","WSC",0,25,0,0,0,7,0,0,0,1,0,0,398,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,"Greenroof",8,445,0.484548825247451,0.233018729084357
"C165","8/22/2019","WSC",0,59,0,0,0,3,0,0,0,1,0,0,137,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,"Greenroof",9,214,0.995001218851965,0.452844569970286
"C166","8/22/2019","WSC",0,21,0,1,0,3,0,0,0,0,0,0,379,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,"Greenroof",10,420,0.469450569462285,0.20387979184381
"C167","8/22/2019","WSC",0,19,0,0,0,3,0,0,0,0,0,0,404,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Greenroof",6,431,0.296770788737829,0.165630930844577
"C168","8/22/2019","DGM",0,29,0,1,0,6,0,0,0,4,1,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,"Natural",9,115,1.30571652363042,0.594257199331616
"C169","8/22/2019","DGM",0,21,0,1,0,1,0,0,0,3,0,0,19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,"Natural",10,51,1.48944439696985,0.646857482705721
"C170","8/22/2019","DGM",0,28,0,0,0,2,0,0,0,2,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,"Natural",9,68,1.32212930895908,0.601726979843796
"C171","8/22/2019","DGM",0,37,0,0,0,4,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,1,0,0,0,0,"Natural",8,70,1.34441551398967,0.646527198309027
"C172","8/22/2019","DGM",0,25,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,0,0,0,0,"Natural",7,38,1.22805325155101,0.631094530313848
"C173","8/22/2019","DGM",0,50,0,0,0,5,0,0,0,1,0,0,10,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,"Natural",10,75,1.23971379557794,0.538400860558834
"C174","8/22/2019","BFB",0,54,0,0,3,18,0,0,0,0,1,0,326,8,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,1,1,0,1,0,0,2,0,0,0,0,"Natural",13,424,0.893204221902546,0.348234642256846
"C175","8/22/2019","BFB",0,44,0,0,7,44,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Natural",6,464,0.744650867416324,0.415597562175655
"C176","8/22/2019","BFB",0,41,0,0,3,10,0,0,0,1,0,0,235,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,"Natural",9,307,0.858132910394496,0.390553118350262
"C177","8/22/2019","BFB",0,108,0,0,2,4,0,0,0,1,0,0,228,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,"Natural",9,353,0.876148502753164,0.398752367778151
"C178","8/22/2019","BFB",0,90,0,0,4,8,0,0,0,1,1,0,494,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,"Natural",11,613,0.693370804837993,0.289158084885342
"C179","8/22/2019","BFB",0,122,0,0,3,18,0,0,0,0,0,0,563,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,"Natural",8,718,0.69703263539474,0.335201842140585
"C180","6/13/2019","DGM",0,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"Natural",4,135,0.26851687624873,0.193693982879519
"C181","6/13/2019","DGM",0,92,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Natural",4,99,0.326471134775798,0.235499143567218
"C182","6/13/2019","DGM",2,121,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,"Natural",6,144,0.624175460404515,0.348358957284277
"C183","6/13/2019","DGM",1,162,0,0,0,9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,"Natural",8,187,0.587377211535161,0.282468730070988
